종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
053270,4262.0,,,,243.0,,,,1.0,3985.39,556,2030,4.22,자동차부품,KOSDAQ
217480,301.0,,,,-63.0,,,,,-170.39,548,499,,화장품,KOSDAQ
054930,3855.0,,,,92.0,,,,,-253.29,555,18490,4.93,건설,KOSDAQ
294140,75.0,,,,-71.0,,,,,96.71,552,2215,,화학,KOSDAQ
408470,664.0,,,,82.0,,,,1.0,-362.09,552,5220,28.09,IT서비스,KOSDAQ
347740,228.0,,,,39.0,,,,1.0,-317.91,546,1821,15.34,생명과학도구및서비스,KOSDAQ
062970,36.0,,,,-34.0,,,,,-173.85,546,1914,,통신장비,KOSDAQ
036670,1168.0,,,,109.0,,,,,-431.43,551,5120,7.45,화학,KOSDAQ
033230,3427.0,,,,-43.0,,,,,-56.64,546,1080,,IT서비스,KOSDAQ
453860,246.0,,,,-1.0,,,,,295.11,545,8460,22.66,화장품,KOSDAQ
027050,737.0,,,,-44.0,,,,1.0,-102.77,545,1363,64.18,화장품,KOSDAQ
452400,1226.0,,,,-10.0,,,,1.0,-244.48,543,5990,81.19,전기제품,KOSDAQ
291650,35.0,,,,-78.0,,,,,-58.31,536,1755,,생명과학도구및서비스,KOSDAQ
036090,4830.0,,,,258.0,,,,0.3249,1444.27,543,1276,,디스플레이장비및부품,KOSDAQ
340810,140.0,,,,-113.0,,,,,29.62,544,3900,,소프트웨어,KOSDAQ
238090,504.0,,,,48.0,,,,0.9977,47.59,543,1782,,핸드셋,KOSDAQ
025550,2194.0,,,,82.0,,,,0.2,1328.96,540,2115,,철강,KOSDAQ
170790,656.0,758.0,824.0,,54.0,115.0,140.0,,1.0,-354.97,537,8390,6.89,통신장비,KOSDAQ
070300,185.0,,,,19.0,,,,,11.1,538,1515,,핸드셋,KOSDAQ
104540,1004.0,,,,91.0,,,,0.8981,32.79,538,4010,38.67,건강관리장비와용품,KOSDAQ
088910,3255.0,,,,132.0,,,,1.0,-428.19,530,2060,3.03,식품,KOSDAQ
117670,823.0,,,,-20.0,,,,,-239.76,536,8050,,반도체와반도체장비,KOSDAQ
105760,914.0,,,,34.0,,,,1.0,-175.89,530,5200,10.18,상업서비스와공급품,KOSDAQ
311690,37.0,,,,-248.0,,,,,-321.75,536,4100,,생명과학도구및서비스,KOSDAQ
104620,1197.0,,,,22.0,,,,1.0,39.15,530,3150,17.57,"호텔,레스토랑,레저",KOSDAQ
040610,477.0,,,,37.0,,,,,546.1,529,3105,0.58,자동차부품,KOSDAQ
089790,384.0,,,,-22.0,,,,1.0,-428.72,536,5200,16.06,반도체와반도체장비,KOSDAQ
097800,755.0,,,,-143.0,,,,,495.09,528,1934,,반도체와반도체장비,KOSDAQ
060560,2988.0,,,,-185.0,,,,0.8196,2049.95,524,2065,7.75,건축자재,KOSDAQ
435570,356.0,,,,3.0,,,,1.0,260.41,525,6890,,식품,KOSDAQ
046940,3763.0,,,,672.0,,,,1.0,-204.38,528,2920,1.1,건설,KOSDAQ
288180,539.0,,,,26.0,,,,1.0,141.76,523,7080,,우주항공과국방,KOSDAQ
092300,2374.0,,,,110.0,,,,1.0,-222.79,522,2590,7.43,전자장비와기기,KOSDAQ
314140,1362.0,,,,51.0,,,,,-5.2,522,6020,13.75,제약,KOSDAQ
015710,958.0,,,,30.0,,,,,-290.71,522,2975,27.19,통신장비,KOSDAQ
262260,1471.0,,,,-58.0,,,,1.0,1211.96,522,3460,16.13,전자장비와기기,KOSDAQ
042110,2161.0,,,,63.0,,,,1.0,-687.08,517,1070,17.5,전기제품,KOSDAQ
039240,3571.0,,,,60.0,,,,,-134.99,517,1917,9.86,철강,KOSDAQ
192250,484.0,,,,29.0,,,,1.0,88.49,514,7270,20.03,소프트웨어,KOSDAQ
347860,148.0,,,,-102.0,,,,,-118.46,517,1226,,소프트웨어,KOSDAQ
393970,845.0,,,,-204.0,,,,1.0,620.77,504,2825,,전기제품,KOSDAQ
299170,517.0,,,,39.0,,,,1.0,46.58,510,1229,23.12,제약,KOSDAQ
046210,150.0,,,,-34.0,,,,,-183.23,515,1132,,생명과학도구및서비스,KOSDAQ
317530,57.0,,,,-36.0,,,,,185.1,510,2915,,양방향미디어와서비스,KOSDAQ
056360,626.0,,,,3.0,,,,1.0,-327.57,506,5170,73.35,통신장비,KOSDAQ
226340,460.0,,,,-83.0,,,,0.272,82.35,510,6080,457.59,화장품,KOSDAQ
219550,449.0,,,,-5.0,,,,,98.15,508,1227,,화장품,KOSDAQ
260930,892.0,,,,-57.0,,,,1.0,756.43,508,2625,15.96,화장품,KOSDAQ
256630,360.0,,,,8.0,,,,1.0,-183.29,503,4340,,디스플레이장비및부품,KOSDAQ
340360,632.0,,,,-19.0,,,,,102.23,502,965,,통신장비,KOSDAQ
376290,2165.0,,,,54.0,,,,1.0,-638.71,501,2840,67.85,핸드셋,KOSDAQ
048770,863.0,,,,-23.0,,,,,329.65,502,3200,,기계,KOSDAQ
122310,1080.0,,,,-2.0,,,,1.0,164.25,501,3445,8.16,건강관리장비와용품,KOSDAQ
459550,1129.0,,,,90.0,,,,1.0,-356.25,499,1979,17.59,핸드셋,KOSDAQ
391710,301.0,,,,-27.0,,,,,-61.54,499,1171,46.06,IT서비스,KOSDAQ
027830,93.0,,,,8.0,,,,,,495,916,41.03,창업투자,KOSDAQ
080720,364.0,,,,-172.0,,,,,-318.22,478,2410,,제약,KOSDAQ
315640,75.0,,,,-106.0,,,,,-90.41,495,1684,,IT서비스,KOSDAQ
059100,346.0,,,,60.0,,,,,-139.48,493,6970,8.0,디스플레이장비및부품,KOSDAQ
071670,3055.0,,,,6.0,,,,1.0,1049.92,493,4930,67.98,기계,KOSDAQ
317830,616.0,,,,-8.0,,,,,-227.05,493,4575,,기계,KOSDAQ
217500,271.0,,,,-52.0,,,,1.0,-141.42,491,1545,37.78,반도체와반도체장비,KOSDAQ
038010,1336.0,,,,71.0,,,,0.9717,-426.46,492,5470,2.94,조선,KOSDAQ
418250,12.0,,,,-43.0,,,,,-8.69,476,6550,,소프트웨어,KOSDAQ
037950,463.0,,,,22.0,,,,1.0,-88.78,486,2880,47.97,전자장비와기기,KOSDAQ
246690,196.0,,,,90.0,,,,1.0,,489,2055,5.53,창업투자,KOSDAQ
068330,145.0,,,,45.0,,,,,-474.24,484,1095,9.56,생명과학도구및서비스,KOSDAQ
023440,411.0,,,,-85.0,,,,,378.16,470,521,,철강,KOSDAQ
199550,257.0,,,,-120.0,,,,1.0,-58.24,480,3230,,건강관리장비와용품,KOSDAQ
440290,174.0,,,,73.0,,,,,,481,1750,6.99,창업투자,KOSDAQ
463480,674.0,,,,-17.0,,,,1.0,0.02,480,3870,,자동차부품,KOSDAQ
317690,37.0,,,,-156.0,,,,,-242.37,479,2380,,생명과학도구및서비스,KOSDAQ
145170,6022.0,,,,133.0,,,,1.0,2084.18,473,2795,,"섬유,의류,신발,호화품",KOSDAQ
163280,281.0,,,,31.0,,,,,-43.77,471,3465,48.84,화학,KOSDAQ
019990,235.0,,,,-41.0,,,,1.0,-57.63,472,4840,,기계,KOSDAQ
286750,60.0,,,,-66.0,,,,1.0,3.28,464,2895,,화학,KOSDAQ
189980,994.0,,,,85.0,,,,0.9725,1143.9,470,1170,9.41,음료,KOSDAQ
063440,533.0,,,,46.0,,,,1.0,-232.18,470,1038,18.83,방송과엔터테인먼트,KOSDAQ
109080,257.0,,,,45.0,,,,,-247.81,470,8340,25.75,통신장비,KOSDAQ
317850,407.0,,,,19.0,,,,1.0,66.24,466,5600,,기계,KOSDAQ
198080,2952.0,,,,243.0,,,,1.0,-278.87,468,2175,14.43,핸드셋,KOSDAQ
053980,1364.0,,,,110.0,,,,1.0,-485.48,464,2445,4.41,소프트웨어,KOSDAQ
065130,7985.0,,,,-352.0,,,,0.5681,256.78,465,2905,7.15,핸드셋,KOSDAQ
022220,647.0,,,,-108.0,,,,,420.38,463,893,11.19,건축제품,KOSDAQ
094970,2002.0,,,,131.0,,,,0.8969,-662.47,462,2760,3.03,디스플레이장비및부품,KOSDAQ
382150,4.0,,,,-88.0,,,,,-162.29,462,3545,,생명과학도구및서비스,KOSDAQ
053450,4349.0,,,,30.0,,,,0.9599,752.77,462,3125,9.12,전자장비와기기,KOSDAQ
471820,222.0,,,,28.0,,,,1.0,-91.18,461,4075,14.99,제약,KOSDAQ
131400,590.0,,,,-32.0,,,,1.0,-186.04,460,772,126.36,전자장비와기기,KOSDAQ
321260,315.0,,,,28.0,,,,1.0,-334.21,459,1628,21.83,디스플레이장비및부품,KOSDAQ
317870,143.0,,,,-62.0,,,,,238.38,459,5190,,가정용기기와용품,KOSDAQ
007680,1121.0,,,,-138.0,,,,1.0,981.51,456,3450,,건설,KOSDAQ
099410,419.0,,,,93.0,,,,,-66.63,456,3255,6.51,조선,KOSDAQ
129890,834.0,,,,32.0,,,,1.0,266.99,455,1000,23.44,컴퓨터와주변기기,KOSDAQ
072470,7050.0,,,,342.0,,,,0.5794,866.49,455,2410,8.57,자동차부품,KOSDAQ
290670,261.0,,,,-104.0,,,,,64.57,456,5800,,전자장비와기기,KOSDAQ
384470,43.0,,,,-134.0,,,,,-62.42,455,2535,,건강관리기술,KOSDAQ
136410,603.0,,,,120.0,,,,0.9822,111.85,454,4120,24.03,화학,KOSDAQ
114450,403.0,,,,2.0,,,,,-141.11,452,2260,,제약,KOSDAQ
261520,213.0,,,,-68.0,,,,,-78.79,452,4400,,IT서비스,KOSDAQ
361570,465.0,,,,2.0,,,,,279.3,449,1563,,방송과엔터테인먼트,KOSDAQ
277070,74.0,,,,36.0,,,,1.0,,452,3300,18.08,창업투자,KOSDAQ
288330,0.09,,,,-152.0,,,,,19.92,441,416,,제약,KOSDAQ
073110,696.0,,,,-96.0,,,,,614.94,449,5050,,디스플레이장비및부품,KOSDAQ
052790,699.0,,,,286.0,,,,1.0,-931.09,448,4100,2.9,게임엔터테인먼트,KOSDAQ
143540,805.0,,,,59.0,,,,1.0,-143.18,447,1002,,디스플레이장비및부품,KOSDAQ
066130,1769.0,,,,104.0,,,,,-100.69,444,3470,12.13,가정용기기와용품,KOSDAQ
072990,1075.0,,,,83.0,,,,1.0,575.06,447,3080,8.44,전자장비와기기,KOSDAQ
083550,1354.0,,,,-4.0,,,,1.0,112.16,445,3280,,"섬유,의류,신발,호화품",KOSDAQ
466410,135.0,,,,47.0,,,,,-346.01,443,8790,11.39,소프트웨어,KOSDAQ
082850,10440.0,,,,10.0,,,,0.5765,50.77,435,897,10.25,디스플레이장비및부품,KOSDAQ
127710,731.0,,,,55.0,,,,1.0,427.05,441,1002,,출판,KOSDAQ
050120,139.0,,,,-128.0,,,,1.0,-24.78,444,3270,,레저용장비와제품,KOSDAQ
218150,676.0,,,,-14.0,,,,1.0,-38.81,442,2165,198.69,식품,KOSDAQ
123010,384.0,,,,2.0,,,,,9.12,441,2180,,핸드셋,KOSDAQ
208860,1137.0,,,,28.0,,,,1.0,6.59,442,1303,,자동차부품,KOSDAQ
227950,288.0,,,,94.0,,,,1.0,0.92,440,1276,5.94,반도체와반도체장비,KOSDAQ
159580,710.0,,,,25.0,,,,1.0,-48.65,439,2190,132.79,화장품,KOSDAQ
424980,222.0,,,,-34.0,,,,,-0.79,438,7400,,반도체와반도체장비,KOSDAQ
307280,352.0,,,,79.0,,,,1.0,-66.02,436,6150,11.32,건강관리장비와용품,KOSDAQ
224110,643.0,,,,62.0,,,,,-257.14,435,8570,12.29,컴퓨터와주변기기,KOSDAQ
178780,339.0,,,,20.0,,,,1.0,-205.65,435,2335,,전문소매,KOSDAQ
014190,2848.0,,,,33.0,,,,1.0,25.68,438,1237,18.58,화학,KOSDAQ
051390,165.0,,,,58.0,,,,1.0,-261.55,435,3830,8.12,판매업체,KOSDAQ
053950,559.0,,,,-17.0,,,,,-6.65,434,2210,,제약,KOSDAQ
190650,2514.0,2619.0,,,102.0,91.0,,,,,434,6790,5.75,증권,KOSDAQ
355690,704.0,,,,-65.0,,,,,210.23,434,4535,,전자장비와기기,KOSDAQ
263020,1426.0,,,,122.0,,,,0.9113,-236.69,433,3130,7.03,"섬유,의류,신발,호화품",KOSDAQ
026040,722.0,,,,7.0,,,,,-63.41,432,2615,46.66,"섬유,의류,신발,호화품",KOSDAQ
258610,817.0,,,,-8.0,,,,1.0,39.82,431,1181,,핸드셋,KOSDAQ
229000,75.0,,,,-66.0,,,,,107.69,433,1850,,건강관리장비와용품,KOSDAQ
081180,592.0,,,,-31.0,,,,,117.63,433,4905,,전자장비와기기,KOSDAQ
273060,455.0,,,,76.0,,,,1.0,327.24,425,864,90.93,광고,KOSDAQ
179900,200.0,,,,-483.0,,,,,788.1,430,2175,,핸드셋,KOSDAQ
460470,44.0,,,,-42.0,,,,,-129.14,429,2840,,생명과학도구및서비스,KOSDAQ
140520,3986.0,,,,34.0,,,,1.0,605.99,429,2030,22.25,철강,KOSDAQ
373200,101.0,,,,-52.0,,,,,232.64,431,1720,,핸드셋,KOSDAQ
476040,24.0,,,,-162.0,,,,,-175.36,429,6520,,생물공학,KOSDAQ
479960,312.0,,,,53.0,,,,,-142.52,428,6000,14.87,전기장비,KOSDAQ
475460,1356.0,,,,29.0,,,,1.0,105.92,426,7550,27.4,인터넷과카탈로그소매,KOSDAQ
278650,741.0,,,,-86.0,,,,,-39.99,422,2420,,생명과학도구및서비스,KOSDAQ
461030,53.0,,,,-87.0,,,,,-176.46,424,2960,,생명과학도구및서비스,KOSDAQ
900250,699.0,,,,107.0,,,,0.8251,-3311.63,420,1173,19.71,비철금속,KOSDAQ
150900,467.0,,,,25.0,,,,0.9783,-80.56,423,3610,25.17,소프트웨어,KOSDAQ
189690,329.0,355.17,,,44.0,58.13,,,1.0,-303.23,420,1537,16.0,소프트웨어,KOSDAQ
037230,2241.0,,,,99.0,,,,,662.9,418,1402,14.57,포장재,KOSDAQ
207760,675.0,,,,-25.0,,,,,-207.61,415,2495,,양방향미디어와서비스,KOSDAQ
373160,1239.0,,,,46.0,,,,1.0,-150.09,418,3030,14.76,교육서비스,KOSDAQ
002290,852.0,,,,74.0,,,,,-821.9,417,3360,13.34,건설,KOSDAQ
238120,160.0,,,,24.0,,,,1.0,-4.7,415,2920,17.91,생명과학도구및서비스,KOSDAQ
056700,2291.0,,,,91.0,,,,1.0,274.7,414,1420,,디스플레이장비및부품,KOSDAQ
052220,400.0,,,,-76.0,,,,0.9727,-95.33,414,1800,34.8,방송과엔터테인먼트,KOSDAQ
088280,182.0,,,,-67.0,,,,,4.75,413,2385,,핸드셋,KOSDAQ
065500,1571.0,,,,9.0,,,,1.0,351.52,412,1153,,자동차부품,KOSDAQ
222420,356.0,,,,32.0,,,,,308.52,412,850,,화학,KOSDAQ
042940,186.0,,,,-68.0,,,,1.0,944.48,410,6010,1.13,건설,KOSDAQ
199480,634.0,,,,-44.0,,,,,-125.77,407,3995,,IT서비스,KOSDAQ
450330,166.0,,,,9.0,,,,1.0,-77.78,409,4995,27.22,건강관리장비와용품,KOSDAQ
064090,72.0,,,,-61.0,,,,1.0,-220.09,397,798,,판매업체,KOSDAQ
101240,565.0,,,,102.0,,,,,9.23,409,3605,14.7,화학,KOSDAQ
038060,1755.0,,,,-50.0,,,,1.0,-615.94,406,843,15.53,디스플레이장비및부품,KOSDAQ
234100,2426.0,,,,34.0,,,,0.2,-1248.21,408,2795,21.9,자동차부품,KOSDAQ
196300,50.0,,,,-73.0,,,,,-69.95,404,4260,,생물공학,KOSDAQ
408900,164.0,,,,-21.0,,,,1.0,-218.84,406,1241,61.05,방송과엔터테인먼트,KOSDAQ
256150,694.0,,,,28.0,,,,,-129.41,406,4835,11.86,가정용기기와용품,KOSDAQ
261200,1142.0,,,,-104.0,,,,1.0,1021.6,406,2565,35.75,건강관리장비와용품,KOSDAQ
189860,681.0,,,,-88.0,,,,,-1.65,400,4120,,전기장비,KOSDAQ
263810,1291.0,,,,26.0,,,,1.0,87.51,404,2535,29.5,전자장비와기기,KOSDAQ
025880,1218.0,,,,122.0,,,,0.9776,-39.43,398,2380,6.28,식품,KOSDAQ
413640,314.0,,,,9.0,,,,1.0,-193.64,403,5590,,IT서비스,KOSDAQ
086060,908.0,,,,39.0,,,,1.0,-99.88,403,4675,14.49,제약,KOSDAQ
043910,373.0,,,,-40.0,,,,1.0,198.98,398,3510,19.69,상업서비스와공급품,KOSDAQ
043340,579.0,,,,20.0,,,,,349.4,397,835,,기계,KOSDAQ
038070,771.0,,,,7.0,,,,1.0,-169.32,397,4265,,생물공학,KOSDAQ
044960,433.0,,,,43.0,,,,,-64.59,394,3115,23.36,제약,KOSDAQ
086040,470.0,,,,-48.0,,,,,391.04,396,2480,,생명과학도구및서비스,KOSDAQ
250000,1023.0,,,,91.0,,,,1.0,-20.73,389,5760,7.87,식품과기본식료품소매,KOSDAQ
097870,244.0,219.74,,,35.0,24.16,,,0.9717,42.14,395,4655,57.69,화학,KOSDAQ
049830,1415.0,,,,23.0,,,,,-327.9,392,6390,151.3,포장재,KOSDAQ
104200,449.0,,,,-7.0,,,,,-183.59,391,2635,,방송과엔터테인먼트,KOSDAQ
066900,5432.0,,,,-578.0,,,,,2336.98,393,1730,,전자장비와기기,KOSDAQ
072770,896.0,,,,-28.0,,,,,337.54,389,936,,IT서비스,KOSDAQ
014570,625.0,,,,69.0,,,,,-363.15,387,3520,,제약,KOSDAQ
042040,769.0,,,,-172.0,,,,,329.51,386,4450,10.66,화학,KOSDAQ
153460,192.0,,,,26.0,,,,,-229.06,385,5900,,소프트웨어,KOSDAQ
186230,1057.0,,,,-10.0,,,,1.0,372.73,385,3530,,건축자재,KOSDAQ
263770,580.0,,,,23.0,,,,,-174.83,384,1622,6.16,철강,KOSDAQ
122690,29419.0,,,,268.0,,,,0.2,10565.01,385,1667,8.45,자동차부품,KOSDAQ
446840,113.0,252.0,,,-66.0,40.0,,,,12.58,383,3480,,소프트웨어,KOSDAQ
019770,2071.0,,,,119.0,,,,,57.86,383,3290,6.05,자동차부품,KOSDAQ
452200,210.0,,,,-88.0,,,,,-56.2,382,1570,,전기제품,KOSDAQ
260660,2012.0,,,,10.0,,,,,201.74,381,2485,28.54,제약,KOSDAQ
100660,465.0,,,,0.0,,,,0.9884,-260.92,382,3030,29.72,기계,KOSDAQ
221840,846.0,,,,46.0,,,,0.8762,426.18,378,2020,,우주항공과국방,KOSDAQ
051490,1846.0,,,,-1.0,,,,1.0,751.96,378,2660,10.22,기계,KOSDAQ
060850,799.0,,,,42.0,,,,1.0,-21.26,378,4645,19.72,소프트웨어,KOSDAQ
171010,427.0,,,,-10.0,,,,,491.62,379,2650,,반도체와반도체장비,KOSDAQ
050860,1133.0,,,,40.0,,,,,230.47,381,1692,6.63,기계,KOSDAQ
352700,672.0,,,,-58.0,,,,1.0,-412.63,380,1448,28.34,"섬유,의류,신발,호화품",KOSDAQ
321820,467.0,,,,-40.0,,,,1.0,-71.71,377,2415,,방송과엔터테인먼트,KOSDAQ
219420,170.0,,,,12.0,,,,0.9873,-318.74,376,3280,59.87,소프트웨어,KOSDAQ
221980,629.0,,,,70.0,,,,1.0,-231.2,374,9270,9.34,화학,KOSDAQ
204020,2017.0,,,,79.0,,,,1.0,179.49,373,1919,7.24,"섬유,의류,신발,호화품",KOSDAQ
284620,12.0,,,,-64.0,,,,,-7.42,360,1087,,제약,KOSDAQ
065440,616.0,,,,15.0,,,,1.0,-170.55,372,1364,13.28,IT서비스,KOSDAQ
046310,1489.0,,,,68.0,,,,0.5983,-168.66,372,2265,3.79,통신장비,KOSDAQ
263700,817.0,,,,-29.0,,,,0.9829,-224.68,371,1913,,건강관리업체및서비스,KOSDAQ
045060,1601.0,,,,56.0,,,,0.9922,-354.13,370,2185,6.05,화학,KOSDAQ
177900,145.0,301.0,,,-27.0,41.0,,,,90.9,368,3825,6.69,통신장비,KOSDAQ
084650,882.0,,,,-535.0,,,,,258.44,371,500,,생명과학도구및서비스,KOSDAQ
123570,323.0,,,,3.0,,,,1.0,-647.39,366,1643,20.22,광고,KOSDAQ
068940,355.0,,,,-34.0,,,,1.0,28.46,357,778,126.85,상업서비스와공급품,KOSDAQ
006920,812.0,,,,-30.0,,,,0.2832,-71.87,364,3335,5.19,건축자재,KOSDAQ
393210,273.0,,,,-24.0,,,,1.0,226.64,365,2340,18.07,IT서비스,KOSDAQ
318410,516.0,,,,62.0,,,,1.0,-294.82,363,6540,8.57,가정용품,KOSDAQ
387570,95.0,,,,-26.0,,,,1.0,-18.45,366,6500,,건강관리장비와용품,KOSDAQ
215380,376.0,,,,-39.0,,,,,197.3,360,2140,,생명과학도구및서비스,KOSDAQ
090410,1065.0,,,,-1.0,,,,1.0,495.45,359,3890,3.79,건축자재,KOSDAQ
263050,103.0,,,,-189.0,,,,,143.98,353,959,,생물공학,KOSDAQ
348080,25.0,,,,-103.0,,,,,-24.42,356,2775,,생물공학,KOSDAQ
046390,373.0,,,,-15.0,,,,1.0,-112.99,359,2080,,방송과엔터테인먼트,KOSDAQ
196450,2582.0,3098.0,,,53.0,71.0,,,1.0,196.2,358,790,,핸드셋,KOSDAQ
121890,288.0,,,,11.0,,,,,-46.01,358,2690,9.11,운송인프라,KOSDAQ
397810,306.0,,,,24.0,,,,0.9734,-207.34,360,6970,,광고,KOSDAQ
290120,3556.0,,,,219.0,,,,1.0,781.75,357,2255,,자동차부품,KOSDAQ
332290,1042.0,,,,41.0,,,,1.0,242.92,356,897,,화학,KOSDAQ
032960,216.0,,,,-1.0,,,,0.9911,-402.21,356,2025,21.89,전자장비와기기,KOSDAQ
081580,1827.0,,,,40.0,,,,1.0,-138.71,352,2270,,핸드셋,KOSDAQ
203450,513.0,,,,10.0,,,,1.0,57.79,354,2515,15.98,전자장비와기기,KOSDAQ
024120,2150.0,,,,85.0,,,,1.0,1071.73,352,3060,53.02,자동차부품,KOSDAQ
465480,200.0,,,,26.0,,,,1.0,-126.57,354,3495,15.01,IT서비스,KOSDAQ
133750,346.0,,,,18.0,,,,,-427.29,349,1493,,교육서비스,KOSDAQ
045510,2009.0,,,,19.0,,,,1.0,172.0,349,1110,24.43,IT서비스,KOSDAQ
432430,371.0,,,,-87.0,,,,,17.46,350,2120,,출판,KOSDAQ
270870,1011.0,,,,-23.0,,,,1.0,-358.43,349,3880,14.17,건강관리업체및서비스,KOSDAQ
057540,991.0,,,,10.0,,,,0.9985,-49.65,349,587,70.72,전자장비와기기,KOSDAQ
184230,616.0,,,,148.0,,,,1.0,264.98,348,1850,,소프트웨어,KOSDAQ
052600,268.0,,,,44.0,,,,,-265.63,347,3005,23.41,IT서비스,KOSDAQ
220180,314.0,,,,-5.0,,,,1.0,-453.86,347,1450,29.71,소프트웨어,KOSDAQ
007530,1771.0,,,,40.0,,,,1.0,521.69,347,1558,55.38,자동차부품,KOSDAQ
097780,2174.0,,,,11.0,,,,1.0,-909.68,345,1701,3.89,자동차부품,KOSDAQ
057030,518.0,,,,10.0,,,,1.0,-253.73,346,2120,15.52,교육서비스,KOSDAQ
208710,1287.0,,,,-0.0,,,,,153.4,343,2605,,핸드셋,KOSDAQ
064520,181.0,,,,-56.0,,,,1.0,-408.07,344,1539,8.9,반도체와반도체장비,KOSDAQ
033540,1739.0,,,,-137.0,,,,1.0,393.04,345,3300,,기계,KOSDAQ
363250,4.0,,,,-97.0,,,,,-9.32,344,4040,,건강관리장비와용품,KOSDAQ
035460,995.0,,,,81.0,,,,0.7303,-93.72,343,2300,11.39,통신장비,KOSDAQ
016600,201.0,,,,38.0,,,,,,342,2450,9.11,창업투자,KOSDAQ
469750,230.0,,,,-4.0,,,,,-86.11,340,988,,전기제품,KOSDAQ
335810,199.0,,,,-54.0,,,,,42.51,338,1540,,생명과학도구및서비스,KOSDAQ
419120,200.0,,,,45.0,,,,0.983,-63.5,334,2350,18.95,소프트웨어,KOSDAQ
060540,1597.0,,,,39.0,,,,1.0,190.12,337,1291,43.28,핸드셋,KOSDAQ
109820,106.0,,,,-7.0,,,,,-126.53,334,1637,,생물공학,KOSDAQ
373170,256.0,,,,9.0,,,,,-183.37,334,2210,25.21,IT서비스,KOSDAQ
173940,1024.0,,,,-6.0,,,,,-43.86,334,2170,,방송과엔터테인먼트,KOSDAQ
159910,99.0,,,,-39.0,,,,,-36.32,333,3180,,화장품,KOSDAQ
239890,301.0,332.0,449.0,660.0,22.0,36.0,53.0,100.0,,-146.81,332,3345,40.19,디스플레이장비및부품,KOSDAQ
065950,2690.0,,,,-111.0,,,,,1600.88,332,1177,,건설,KOSDAQ
075130,456.0,,,,33.0,,,,1.0,-269.33,333,2065,25.8,소프트웨어,KOSDAQ
025440,4944.0,,,,-49.0,,,,1.0,1931.76,333,3410,90.72,자동차부품,KOSDAQ
317240,260.0,,,,0.0,,,,,107.48,332,1139,,가정용품,KOSDAQ
066360,4054.0,,,,285.0,,,,0.8322,1389.73,332,1386,4.67,식품,KOSDAQ
039290,1351.0,,,,-42.0,,,,1.0,-131.15,332,3820,16.22,IT서비스,KOSDAQ
148930,301.0,,,,-32.0,,,,0.9997,-476.65,332,3265,12.15,전기제품,KOSDAQ
452300,75.0,,,,23.0,,,,,,331,2335,,창업투자,KOSDAQ
064480,497.0,,,,3.0,,,,,-97.57,330,2760,22.74,IT서비스,KOSDAQ
276730,139.0,,,,-49.0,,,,,240.81,326,1380,,음료,KOSDAQ
021650,2272.0,,,,79.0,,,,1.0,19.93,329,2015,5.64,자동차부품,KOSDAQ
068050,352.0,,,,-35.0,,,,1.0,161.45,328,1186,14.09,방송과엔터테인먼트,KOSDAQ
263920,523.0,,,,25.0,,,,1.0,27.41,328,3340,5.35,포장재,KOSDAQ
318020,872.0,,,,30.0,,,,1.0,188.77,330,2680,30.06,전자장비와기기,KOSDAQ
417860,240.0,,,,3.0,,,,,-102.13,328,6960,,소프트웨어,KOSDAQ
200780,758.0,,,,20.0,,,,0.9108,710.35,327,3065,21.82,제약,KOSDAQ
226330,34.0,,,,-108.0,,,,,-10.79,327,1348,,건강관리업체및서비스,KOSDAQ
464280,276.0,,,,38.0,,,,,-138.67,325,5880,18.53,제약,KOSDAQ
089140,704.0,,,,23.0,,,,1.0,-391.99,325,2120,5.08,기계,KOSDAQ
254120,279.0,,,,-39.0,,,,1.0,-1.5,325,1056,,전자장비와기기,KOSDAQ
033170,1030.0,,,,-238.0,,,,,396.98,319,1862,,반도체와반도체장비,KOSDAQ
296640,229.0,,,,9.0,,,,1.0,-80.23,323,6230,1061.6,소프트웨어,KOSDAQ
131090,134.0,,,,43.0,,,,,-440.08,323,4220,7.82,소프트웨어,KOSDAQ
087600,427.0,,,,-56.0,,,,,-40.93,325,3975,,반도체와반도체장비,KOSDAQ
089150,231.0,,,,40.0,,,,,113.69,323,1881,42.72,컴퓨터와주변기기,KOSDAQ
127980,818.0,,,,-15.0,,,,0.9709,111.68,321,2715,20.82,전자장비와기기,KOSDAQ
099220,875.0,,,,5.0,,,,,495.05,322,511,,에너지장비및서비스,KOSDAQ
434480,192.0,,,,9.0,,,,0.994,-152.18,321,2610,,소프트웨어,KOSDAQ
071850,1553.0,,,,-63.0,,,,,765.3,318,1309,,자동차부품,KOSDAQ
038950,629.0,,,,-46.0,,,,1.0,-585.56,321,3140,23.88,전자제품,KOSDAQ
049120,658.0,,,,-41.0,,,,,309.96,318,2995,,디스플레이장비및부품,KOSDAQ
476080,1324.0,,,,-90.0,,,,0.994,72.98,317,3920,35.3,방송과엔터테인먼트,KOSDAQ
050110,4899.0,,,,-113.0,,,,,538.27,316,1083,,핸드셋,KOSDAQ
099390,251.0,,,,21.0,,,,1.0,-463.87,316,3855,12.01,소프트웨어,KOSDAQ
